date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-04-01,0,0,67,72.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,1,1,67,89.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,2,0,66,85.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-01,3,1,66,88.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-01,4,1,65,98.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-01,5,0,64,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-01,6,0,64,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-01,7,3,64,93.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0
2017-04-01,8,2,61,98.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-01,9,0,59,94.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-04-01,10,2,59,103.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-04-01,11,2,57,122.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0
2017-04-01,12,1,55,125.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-01,13,1,54,121.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-01,14,1,53,120.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-01,15,0,52,122.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-01,16,1,52,124.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-01,17,0,51,121.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0
2017-04-01,18,2,51,122.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0
2017-04-01,19,2,49,59.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-01,20,5,47,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0
2017-04-01,21,5,42,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0
2017-04-01,22,2,37,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0
2017-04-01,23,1,35,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,1
2017-04-02,0,0,57,98.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-02,1,1,57,92.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-02,2,1,56,96.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-04-02,3,1,55,92.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2017-04-02,4,0,54,95.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-04-02,5,1,54,93.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-04-02,6,0,53,96.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
